query_id,rank,candidate_topic,candidate_score,overlap_terms,qa_id,category,source_question,source_answer,leakage_warning,recommendation,review_status,suggested_action
trial_query_046,3,labs,1.1428,"[""الدم"", ""بعض"", ""طلع"", ""فحص""]",ahd5k_01422,أمراض الدم,كان لدي ارتفاع بسيط في الصفائح ٤٦١ وعندما ولدت بعد ٥٠ يوم التحليل طلع ٦٧٩ واشكو من عدم اكتمال النفس في بعض الاوقات وقال لي الطبيب لديك التهاب في الصدر...,يجب اجراء فحص نسبة الحديد اولاونسبة معدل الالتهابات في الدم واذا كانت هذه طبيعية ومرت على الحالة 3 شهور يجب اجراء فحص نخاع العظم,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,4,labs,1.1428,"[""اثناء"", ""الدم"", ""العلم"", ""انه""]",ahd5k_02249,علم الأجنة,كيف يمكن ان يتاثر الجنين باضطرابات السكر في الام بمعنى هل اذا حدث هبوط او ارتفاع للسكر مرة واحدة يتاثر الجنين فوراحيث انني مصابة بالسكري واجهضت في الاسبوع السابع حيث...,يمكن أن يؤثر مرض السكري أثناء الحمل بما في ذلك النوع الأول، أو الثاني، أو سكري الحمل بشكل سلبي على صحة الأم والجنين. بالنسبة للنساء المصابات بمرض السكري من النوع الأول أو الثاني، فإن ارتفاع نسبة السكر في الدم واضطرابات السكر في الدم قبل حدوث الحمل وخلال الأ...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,5,labs,0.9071,"[""الدم"", ""بعض"", ""سنه""]",ahd5k_00189,أمراض القلب و الشرايين,ماهي اسباب الضربات الهاجرة في القلب وكيف يمكن علاجها بدون اخذ حبوب الاندرال لاني اخذته ولم تذهب هذه الضربات علما ان عمري 45 سنة افيدوني؟,أسبابها كثيرة وتختلف من شخص لآخر، فمن الممكن أن تكون أحد الأعراض الثانوية لإضطراب آخر يتعلق بالغدة الدرقية أو بفقر الدم أوغيره من الأسباب الكثيرة والمتعددة، وإذا كان لا يوجد هناك أي علة أو سبب واضح يفسر حدوثها، يبقى الإحتمال أن تكون أولية وهذه عدة أنواع أيض...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_047,1,orthopedics_pain,4.8904,"[""اثناء"", ""الاطفال"", ""الايسر"", ""الايمن"", ""الركبه"", ""السفلي"", ""الطرف"", ""المشي"", ""الوقوف"", ""بالام"", ""بانني"", ""بعواقب"", ""تناولت"", ""جنف"", ""شديد"", ""شلل"", ""علما"", ""فانا"", ""قويه"", ""لحالتي"", ""مصاب"", ""مفصل""]",ahd5k_00673,علم التشريح,هل من علاج لحالتي فأنا أشعر بآلام قوية في مفصل الركبة الأيسر أثناء المشي و الوقوف علماً بأنني مصاب بعواقب شلل الأطفال الطرف السفلي الأيمن و عندي جنف شديد تناولت...,يبدوا من وصفك انكة مصاب بالتهاب مفصل الركبه والذي هو احد انواع التهابات المفاصل والذي يسمى بالعاميه سوفان مفصل الركبه والذي سببه تغيرات انحطاطيه تشمل كل من الغضروف وما تحتهخ وكذلك تكوين تكلسات طرفيه وتورم الانسجه ما حول المفصل مع تغيرات في محاور الحركه تسبب...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_047,2,orthopedics_pain,0.8396,"[""اثناء"", ""الاطفال"", ""شديد""]",ahd5k_02823,الطب البديل,طفل عمره اربع سنوات شخص مرضه على انه كهرباء زائدة فهل يوجدلها علاج في الطب البديل وهل سيستمر هذا المرض طويلا وماهي نسبه أمكانية الشفاء؟وا,"عبارة ( كهرباء زائدة ) او ( شحنات كهرباء ) يطلقها الاطباء على داء الصرع لتخفيف الامر على الاهل بسبب الهلع و الخوف الذي ينتابهم من اسم الصرع بسبب النظرة الميتافيزيقية و الهالة التي تحيط بالصرع و له عدة اسماء : المسكة , النقطة , القرينة و غيرها من الاسماء و ا...",,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_047,3,orthopedics_pain,0.6396,"[""الايسر"", ""الايمن"", ""بالام""]",ahd5k_01259,أمراض القلب و الشرايين,لا أستطبع النوم على جانبي لا الأيمن ولا الأيسر وأجد صعوبة في التنفس العميق. كما أشعر بين الفينة والأخرى بآلام قرب القلب. كما أخبركم أني مريصة بالقلب (مشكل في صمامتين),لا داعي للقلق لكن اسباب ذلك كثيرة وقد لا تكون متعلقة بحالتك السابقة وفي جميع الاحوال لا بد من فحص طبي سريري اولا لبيان خصائص الاعراض وللكشف عن العلامات المرافقة اولا,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_047,4,orthopedics_pain,0.6396,"[""بانني"", ""علما"", ""مصاب""]",ahd5k_03355,علم الأجنة,أرجو الاجابة على سؤالي من فضلكم هل تؤتر هده الأدوية على صحة الجنين علماً بأنني أخدتها بوصفة طبية في فترة الوحم والأن ابني مصاب بتشوهات في اليدين و رجلين و-...,ان اسماء الادوية غير واضحة ولكن على حد علمنا الادوية لا تسبب مثل هذه التشوهات على حده لكن للتأكد يرجى ارسال الاسم العلمي للادوية لاعطائك النصيحه المثلى متمنيا لك كل النجاح والتوفيق …….. د.سليمان ضبيط مدير وحدة الإخصاب والوراثة,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_047,5,orthopedics_pain,0.6264,"[""الوقوف"", ""مفصل""]",ahd5k_00114,تشخيص,منذ دخول فصل الشتاء انتابتني بعض الاعراض ولاسيما في الرجل اليسري اشعر بالم في المفصل ودلك عند ثني الرجل يإما بالجلوس اوالقعود وعندما احاول الوقوف ارجع رجلي بصعوبة لمكانها الطبيعي...,"ما تعانين منه هو عبارة عن الم ميكانيكي اي وقت الحركة فقط ., لا وجود له مع الراحة , ينصح لك عمل صورة اشعة عادية للحوض وبها يتضح وضع راس الفخذ من الجهتين . اذا كانت الامور سليمة عليك بالسباحة وعمل جلسات علاج طبيعي وتليين حركة مفصل الفخذ بالنوم مستلقية على ظهر...",,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_048,1,labs,2.8458,"[""البروثرومبين"", ""البروثرومبين؟"", ""بمعلويه"", ""تركيز"", ""حساب"", ""زمن"", ""كيف""]",ahd5k_00679,كيمياء حيوية,بمعلوية زمن البروثرومبين كيف يمكن حساب تركيز البروثرومبين؟,إن زمن البروثرومبين وتركيز البروثرومبين في الدم يتم قياسه من خلال تحليل الدم. إن زمن التخثر هو مقياس للتسلسل التخثري للدم ويتكون من مجموعة من العوامل منها العامل 7، 2(البروثرومبين)، 5، 10، والفيبرينوجين. ويتم إجراء الاختبار عن طريق إضافة الكالسيوم والثرومبو...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_048,2,labs,0.578,"[""كيف""]",ahd5k_00012,أمراض باطنية,السلام عليكم اناعمري 22 سنة واعاني من القولون العصبي ولدي توسع بالكليتين بسبب وجود الحصى كيف يمكنني التخلص من الحصى ومشاكل القولون,التخلص من الحصى يكون اولا بدراستها لمعرفة مكانها وخجمها وطبيعتها وبعد ذلك ممكن للطبيب ان يقرركيفية التخلص منها اما القولون العصبي فبأمكانك البحث في موقعنا الطبي عن ذلك وستجد كتابات عديدة وقيمة,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_048,3,labs,0.578,"[""تركيز""]",ahd5k_00696,أمراض الدم,السلام عليكم مولود جديد بعد التحاليل ظهر مع الانيميا الفوليه ما اسباب الانيميا الفوليه وكيفية تفاديها؟ وهل لها علاج وهل تذهب او تزول كل ما كبر الطفل؟ وهل لها مخاطر...,الفوال أو التفول هو الاضطراب الخلقي الجيني الناجم عن نقص الأنزيم المسؤول عن الحفاظ على تركيز ببتيد الغلوتاثيون الذي يحمي خلايا الدم الحمراء من التلف بفعل الأكسدة وبالتالي التسبب في فقر الدم الانحلالي الغير مناعي وخاصة عند تناول المُصاب لكميات كبيرة من الفول...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_048,4,labs,0.578,"[""تركيز""]",ahd5k_01162,أمراض الدم,عندي فقر دم وعملت التحاليل عندي نقص فيتامين دال ونقص حديد وصف لي الدكتور 20 ابرة حديد لمدة شهر هل اخذ هالكمية بهذه المدة آمن أم مضر للجسم ؟ وما...,يجب الاعتماد على نسبة الهيموكلوبين لتحديد طريقة العلاج و كمية العلاج نسبة مخزون الحديد في الجسم مقبولة نعم يوجد نقص في نسبة فيتامين د تركيز الحديد يختلف حسب نوعية العلاج العدد المذكور في رسالتك غير مستوجب وغير متوافق مع التحليل المرسل مع السؤال,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_048,5,labs,0.578,"[""زمن""]",ahd5k_02142,حمل الأنابيب,هل تعرض السائل المنوي للبرودة او التبريد في نقله من البيت الى المختبر يؤثر على النتائج ام لا ؟,نعم يؤثر على النتيجة لذلك يفضل عند عمل التحليل للسائل المنوي اولا ان يتم وضع كامل العينة وخاصة اولها في العبوة المخصصة لذلك واما بالنسبة للحرارة فاضل حرارة ملائمة لنقل السائل المنوي هي من 25-37 مؤية ويفضل ان لا يستغرق زمن اكثر من 30 دقيقة لوصول العينة للمختبر.,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_051,1,drug_safety,4.3589,"[""400"", ""ابر"", ""ابره"", ""اسبوع"", ""اسبوعيا"", ""الحديد"", ""تاخذ"", ""تستمع"", ""ثلاثه"", ""شهور"", ""صديقتي"", ""عدد"", ""قاسته"", ""كثيره"", ""لها"", ""نسبته"", ""واخبرتها"", ""وكان"", ""ولم""]",ahd5k_00695,أمراض باطنية,السلام عليكم صديقتي لها ثلاثه شهور تأخذ ابر الحديد اسبوعيا كل اسبوع ابره كانت نسبته 9 واخبرتها ان عدد ابر الحديد كثيره ولم تستمع ثم قاسته الان وكان 400 لم...,عليها المتابعة مع طبيب دم,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_051,2,drug_safety,0.6588,"[""كثيره"", ""ولم""]",ahd5k_00189,أمراض القلب و الشرايين,ماهي اسباب الضربات الهاجرة في القلب وكيف يمكن علاجها بدون اخذ حبوب الاندرال لاني اخذته ولم تذهب هذه الضربات علما ان عمري 45 سنة افيدوني؟,أسبابها كثيرة وتختلف من شخص لآخر، فمن الممكن أن تكون أحد الأعراض الثانوية لإضطراب آخر يتعلق بالغدة الدرقية أو بفقر الدم أوغيره من الأسباب الكثيرة والمتعددة، وإذا كان لا يوجد هناك أي علة أو سبب واضح يفسر حدوثها، يبقى الإحتمال أن تكون أولية وهذه عدة أنواع أيض...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_051,3,drug_safety,0.6588,"[""ابر"", ""الحديد""]",ahd5k_00594,أمراض الدم,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,يحدث فقر الدم عندما لا يحتوي جسمك على ما يكفي من خلايا الدم الحمراء نتيجة فقدان الدم أو عدم القدرة على تكوين خلايا دم حمراء كافية. ويوجد العديد من أنوع فقر الدم منها الذي يكون بسبب نقص الحديد أو حمض الفوليك أو فيتامين ب-12 وغيرها. ويمكن اتباع نظام غذائي غني...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_051,4,drug_safety,0.6588,"[""الحديد"", ""لها""]",ahd5k_00655,أمراض الدم,انا مريضه بالسكر واستخدم فيرومن كبريتات الحديد لان عندي فقر دم مع فيتامين ب وبعد استخدامهم لاحظت ظهور حبوب في ظهري هل لها علاقه في ذلك ؟,من التاثيرات الجانبية لدواء فيرومين كبريتات الحديد ظهور مثل هذه الحبوب غيري العلاج,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_051,5,drug_safety,0.6588,"[""ابره"", ""الحديد""]",ahd5k_01162,أمراض الدم,عندي فقر دم وعملت التحاليل عندي نقص فيتامين دال ونقص حديد وصف لي الدكتور 20 ابرة حديد لمدة شهر هل اخذ هالكمية بهذه المدة آمن أم مضر للجسم ؟ وما...,يجب الاعتماد على نسبة الهيموكلوبين لتحديد طريقة العلاج و كمية العلاج نسبة مخزون الحديد في الجسم مقبولة نعم يوجد نقص في نسبة فيتامين د تركيز الحديد يختلف حسب نوعية العلاج العدد المذكور في رسالتك غير مستوجب وغير متوافق مع التحليل المرسل مع السؤال,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_054,1,dental,3.0284,"[""؟؟؟؟"", ""احمر"", ""اللثه"", ""تغير"", ""جزء"", ""لون"", ""وجزء"", ""وردي""]",ahd5k_00736,أمراض الأسنان,سبب تغير لون اللثه جزء وردي وجزء احمر ؟؟؟؟,الوردي هو اللون الطبيعي للثة السليمة و الاحمرار علامة التهاب ..... و التهاب اللثة في اغلب الاحيان يكمن السبب في اهمال الاعتناء بالنظافة الفمية ... الحل باجراء تنظيف للاسنان عند الطبيب و تفريش الاسنان بطريقة صحيحة و استعال مضمضة طبية و اتباع التعليمات الاضاف...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_054,2,dental,0.9071,"[""اللثه"", ""لون""]",ahd5k_04612,الطب البديل,هل يوجد حل لعلاج الشيب المبكر ؟ هل خلطة الريحان و الروزماري مفيدة للتخلص من الشيب؟,"لشيب (الشعر الأبيض) ظهور الشيب عملية فسيولوجية تحدث عادة عند التقدم في العمر. وذلك عندما لا تستطيع الخلايا الملونة التي تفرز مادة الميلانين (والتي تعطي الشعرة اللون) الاستمرار في نشاطها، إذ تفقد الشعرة لونها وتصبح بيضاء وهذا ما يسمى ""بالشيب"". إن ظهور الشيب ...",,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_054,3,dental,0.5536,"[""تغير""]",ahd5k_01406,أمراض القلب و الشرايين,"انا عندى 16 سنة وعندي ارتخاء بالصمام الميترالى والاعراض اللى عندي دوخة لما أقف و بتعب من أقل مجهود , وعند الاستيقاظ هناك ضيق بالتنفس,والدكتورظكاتبلى اندرال 20 جم بس مش...",نرى من المهم معاودة طبيبك لتعديل العلاج فقد يتطلب الأمر تغير الاندرال أو تخفيض جرعته,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_054,4,dental,0.5536,"[""اللثه""]",ahd5k_01751,أمراض الأسنان,منذ فطرة عملت حشوة لسن الأمامي لكن الآن السن تتحرك كثيرا دون الم ما العمل من فضلكم,حركه السن فد ترجع لعده اسباب منها التهاب الاسنجه المحيطه بالسن او اللثه يفضل عمل صوره اشعه,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_054,5,dental,0.5536,"[""تغير""]",ahd5k_01924,علم التشريح,لدي قريبة تعاني من مشكل تفاوت الثديينحيث ان اثناء العادة الشهرية تنتفخ اليمنى دون تغير في اليسرى(بمعنى ان اليسرى هي التي لاتنمو طبيعيا)ما هو العلاج؟مع العلم انها تحاول تجنب العمليات...,الكثير من السيدات خاصة بعد سن 35 سنة تعانين من انتفاخ في الثديين قبل نزول الدورة باسبوع واثناء الدورة وذلك بسبب احتباس السوائل نتيجة تغير الهرمومنات التي تفرزها المبايض . وحجم الثديين لدى الكثير من السيدات غير متساوي بمعنى ان احد الثديي اكبر من الاخر وقد يظ...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_055,1,other,4.5589,"[""اخري"", ""الا"", ""الالم"", ""الحوض"", ""الرقبه"", ""السبعين"", ""القويه"", ""الكتف"", ""المسكنات"", ""امراءه"", ""تخخف"", ""تمتد"", ""حتي"", ""عصاب"", ""علما"", ""فهل"", ""قويه"", ""نتيجه"", ""والظهر""]",ahd5k_00754,صحة المسنين,انا امراءة فى السبعين اعاني من الام قوية تمتد من الرقبة الى الكتف والظهر حتى الحوض فهل ممكن الالم نتيجة الا عصاب ام اسباب اخرى علما ام المسكنات القوية تخخف...,الالام التي تعانين منها قد تكون نتيجة انزلاق غضروفي عنقي او خشونة عالية في الفقرات او التهاب اوتار . ينصح عمل صورة رنين مغناطيسي للعنق وفحص هشاشة عظام ومراجعة اخصائي جراحة اعصاب من اجل الفحص السريري,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_055,2,other,1.1177,"[""الالم"", ""حتي"", ""علما"", ""نتيجه""]",ahd5k_03738,أمراض باطنية,منذ فتره اشعر بألم فى عضله الصدر وليس القفص الصدرى وهذا عند الضغط عليها اريد ان اعرف ما السبب؟,الالم الذي يحدث عند الضغط على عضلة الصدر دليل وجود الالم في العضلة نفسها ربما نتيجة تشنج ما او جهد ما قمت به والافضل في هذه الحالة ان تريح هذه العضلة ولا تقوم بمجهود علما بان احيانا حتى السعال يسبب الم في عضلة الصدر,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_055,3,other,0.8882,"[""الالم"", ""الكتف"", ""نتيجه""]",ahd5k_00486,صحة المسنين,السلام عليكم ورحمه الله وبركاته اناعندي الوالده كبيره بالسن تعاني من الم بالكتف وبعدالاشعات اخبروهابانه شخونه في الكتف واعطوهامسكنات وادويه ولاكن لم تفيدمعهاالابتخفبف الالم واخبروها كم دكتوربانه لازم تاخذابره بالكتف...,لم تذكر عمر الوالدة بالضبط، ولكن بشكل عام ، يحدث عند الكبار تاكل في الغضاريف ويسبب هذا الألم نتيجة احتكاك العظم،،هذا لا يمكن استعادته. لذلك يكون العلاج لتخفيف الألم ، والتدليك بالأدوية يفيد في تخفيف الألم ولكنه يجب أن يستمر، كذلك يجب تناول بعض المأكولات الت...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_055,4,other,0.8882,"[""الا"", ""حتي"", ""والظهر""]",ahd5k_03307,الطب البديل,ماهي نصائحك لمن عمل الحجامة بعد يوم؟,ملاحظات ومحظورات: وتكون الحجامة في الصباح والظهر أفضل من الليل. وهي مستحبة في أيام الإثنين والثلاثاء والخميس، ومنهيّ عن أيام السبت والأربعاء، ومكروهة في الجمعة وفي فصل الصيف الحجامة أفضل من فصل الشتاء (يمكن تدفئة الغرفة). وفي البلاد الحارة أفضل من البلاد ال...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_055,5,other,0.8882,"[""الكتف"", ""قويه"", ""نتيجه""]",ahd5k_04112,أمراض باطنية,السلام عليكم اولا اعاني من الصرع واتلقى العلاج الدائم يوميا حبتين كيبرا / ساينتوباين 200غرام واسبرين اطفال المخفف للدم الامي قوية بالمرارة والكلية لوجود حصى فيهما والحمد لله اخذت العلاج...,اولا بالنسبة للمرارة ان كان بها حص وات فالعلاج هو الاستئصال وان كان غير ذلك فتترك لقرار المريض حسب تحمله للألم و تكراره و عدم التاثير على حياته اليوميه، و بالنسبة لألم الكتف ان فى صورة حرارة فغالبا التهاب أعصاب نتيجة لخشونة بفقرات العنق، مراجعتك للطبيب ستشخ...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,1,pregnancy_obstetrics,4.8904,"[""اسابيع"", ""اسال"", ""استخدمه"", ""الاسبوع"", ""الثاني"", ""الله"", ""اللوز"", ""المر"", ""تقريبا"", ""جسمي"", ""حامل"", ""حبيت"", ""زيت"", ""عشر"", ""قرات"", ""لبطني"", ""للجسم"", ""وانا"", ""وبركاته"", ""ورحمه"", ""وكامل"", ""ولقد""]",ahd5k_00793,علم الأجنة,السلام عليكم ورحمه الله وبركاته حبيت اسال عن زيت اللوز المر للجسم انا استخدمه لبطني وكامل جسمي الان لي تقريبا 3 اسابيع وانا حامل في الاسبوع الثاني عشر ولقد قرات...,يوجد العديد من الفوائد لاستخدام زيت اللوز المر، منها التخلص من علامات التمدد ولكن هناك حاجة إلى مزيد من الدراسات قبل أن يتم إثبات فعالية زيت اللوز المر. ومن الجدير بالذكر أن زيت اللوز المر يحتوي على مركبات سامة مثل السيانيد بكميات معينة قد لا تكون آمنة خاصة...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,2,pregnancy_obstetrics,1.2792,"[""اسال"", ""الله"", ""حامل"", ""وانا"", ""وبركاته"", ""ورحمه""]",ahd5k_00597,أمراض الدم,السلام عليكم ورحمة الله وبركاته اريد ان اسأل بخصوص الزواج من رجل حامل لفايروس الكبد من النوع بي وانا فتاه سليمه هل هناك ضرر من ذلك هل الجرعات الثلاثه كافيه...,بوجود اللقاح تستطيعين الإطمئنان لن ينتقل اذا اتبعنا التعليمات الصحيحة سيتحجم الفيروس بالعلاج ويفقد نشاطه تابعي مع استشاري كبد,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,3,pregnancy_obstetrics,1.0528,"[""اسابيع"", ""الاسبوع"", ""الثاني"", ""جسمي""]",ahd5k_00643,تشوهات خلقية,مرحبا دكتور انا في عندي مشكله في جسمي انو حوضي كبير اكبر من الاكتاف واردافي والافخاذ كبيره انا اعرف جسمي مثل جسم النساء وهذا شيئ يحرجني بدي حل لهذه المشكله,هذا الشيء وراثي، عليك مراجعة اختصاصي غدد صماء لعمل فحص للهرمونات، وتقييم الحالة وإمكانية علاجها. او موضوع سعة وكبر الحوض تكوين خلقي مرتبط بالتئام العظام بعضها ببعض وتاثير الهرمونات، بينما تعتبر سمنة الأرداف والسيقان من المشاكل الرئيسية التي تؤرق النساء الشر...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,4,pregnancy_obstetrics,0.8396,"[""الله"", ""وبركاته"", ""ورحمه""]",ahd5k_02213,أمراض باطنية,هل تشمع الكبد يوثر على مقدار البول او يسمع اصوات للسوائل في البطن,السلام عليكم ورحمة الله وبركاته بالنسبه لتشمع الكبد يؤثر على البول الله يكرمك من لون وكميه كما يوجد مرض يصاب فيه مريض التشمع الكبدي يسمى hepatorenal syndrome مما يسبب فشل بالكلى من اثر الكبد موضوع سماع اصوات في البطن وارد بسبب انه تشمع الكبد يسبب ترسبات سوا...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,5,pregnancy_obstetrics,0.6396,"[""الله"", ""وبركاته"", ""ورحمه""]",ahd5k_00486,صحة المسنين,السلام عليكم ورحمه الله وبركاته اناعندي الوالده كبيره بالسن تعاني من الم بالكتف وبعدالاشعات اخبروهابانه شخونه في الكتف واعطوهامسكنات وادويه ولاكن لم تفيدمعهاالابتخفبف الالم واخبروها كم دكتوربانه لازم تاخذابره بالكتف...,لم تذكر عمر الوالدة بالضبط، ولكن بشكل عام ، يحدث عند الكبار تاكل في الغضاريف ويسبب هذا الألم نتيجة احتكاك العظم،،هذا لا يمكن استعادته. لذلك يكون العلاج لتخفيف الألم ، والتدليك بالأدوية يفيد في تخفيف الألم ولكنه يجب أن يستمر، كذلك يجب تناول بعض المأكولات الت...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_063,1,dental,4.2426,"[""اقوم"", ""الاسنان"", ""الامريكيه"", ""الباقي"", ""الرايده"", ""الشركات"", ""النتيجه"", ""بزراعه"", ""جودتها"", ""حتي"", ""زراعه"", ""سوالي"", ""قمت"", ""مدي"", ""نوع"", ""والمعروفه"", ""وانتظر"", ""وهل""]",ahd5k_00821,أمراض الأسنان,سؤالي عن زراعة الاسنان الامريكية نوع 3i مدى جودتها وهل هي من الشركات الرائده والمعروفه . قمت بزراعة سن وانتظر النتيجه حتى اقوم بزراعة الباقي,كل انواع الزرعات غالبه ما يتم صنعها من مادة التيتانيوم ومثلها مثل باقى الزرعات العالميه,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_063,2,dental,0.6714,"[""نوع"", ""وهل""]",ahd5k_00171,صحة المسنين,امرأة تريد طرقة للتخلص من الكوليسترول في الجسم - وعمرها 54 سنة,أولاً يتوجب معرفة نوع الكوليسترول المرتفع لديها وهل يصاحبه ارتفاع في الدهون الثلاثية أم لا وهل الكوليسترول الحميد منخفض ، جميع هذه المعلومات يمكن الحصول عليها بعد فحص الدهون لتحديد نوع الزيادة ومقدارها ، كذلك يتطلب معرفة ما اذا كان وزنها طبيعي أم لا ، وهل ل...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_063,3,dental,0.6714,"[""الاسنان"", ""حتي""]",ahd5k_00828,أمراض الأسنان,برد الاسنان الاماميه ما ضرره وكم جلسه يحتاج,برد لمجرد البرد والتصغير في جلسه واحدة ولكن احذر من كثرة البرد حتي يؤثر علي الاسنان وتكون حساسه. ام لو برد للتركيب وعمل اسنان صناعيه ممكن جلسه او جلستين,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_063,4,dental,0.6714,"[""النتيجه"", ""قمت""]",ahd5k_01537,جراحة القلب والشرايين,قمت بعمل اشعة بالصبغة على الاورطى والشرايين الطرفية وجت انتفاخ بالوجه ووجع بالجسم ارجو الافادة,نرجو توضيح السؤال وما هي نتيجة الفحص الشعاعي كما وردت في التقرير ليتسنى لنا معرفة النتيجة ومن ثم التشخيص,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_063,5,dental,0.6714,"[""حتي"", ""وهل""]",ahd5k_01783,صحة المسنين,السلام عليكم ابي اصيب بعدة جلطات دماغية وهذه الجلطات اثرت على عملية البلع لذلك اصبح ياكل عن طريق انبوب فهل هنالك امكانية للشفاء من هذه الحالة وهل هناك شيء ممكن...,إمكانية الشفاء بعد الجلطات الدماغية تحتاج لعلاج طبيعي طويل الأمد وصبر طويل، ولا بد من متابعة التغذية بالأنبوب لمدة طويلة حتى يبدأ التحسن، حسب عمره.,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_065,1,dental,2.8458,"[""الاسنان"", ""الاماميه"", ""برد"", ""جلسه"", ""ضرره"", ""وكم"", ""يحتاج""]",ahd5k_00828,أمراض الأسنان,برد الاسنان الاماميه ما ضرره وكم جلسه يحتاج,برد لمجرد البرد والتصغير في جلسه واحدة ولكن احذر من كثرة البرد حتي يؤثر علي الاسنان وتكون حساسه. ام لو برد للتركيب وعمل اسنان صناعيه ممكن جلسه او جلستين,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_065,2,dental,0.578,"[""يحتاج""]",ahd5k_00008,علم الأجنة,انا مصاب بمرض بهجت واعاني من الامه بالجسم ،ولم يصيب العين حتى الان فماهي افضل طرق الوقايه حتى لا يصل الى العين؟,داءُ بَهْجَت يحتاج إلى تواصل بين المريض والطبيب ليس فقط من أجل العلاج، ولكن من أجل الحد من مضاعفاته سواء على مستوى العين أو أي مكان آخر حيث بالمتابعة الدقيقة لكل نشاط للمرض في الأوعية الدقيقة يتطلب استخدام علاج محدد وخاص وفوري لكبح جهاز المناعة، عدا عن الدو...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
